"WDC_31974","spy_11460","0.875"
"WDC_26361","spy_8342","1.0"
"WDC_44237","spy_2863","0.8"
"WDC_34167","spy_17085","1.0"
"WDC_19015","spy_10816","1.0"
"WDC_25296","spy_19643","1.0"
"WDC_21335","spy_7804","0.7142857142857143"
"WDC_29654","spy_13372","1.0"
"WDC_17717","spy_14803","0.9333333333333333"
"WDC_8608","spy_9259","0.7272727272727273"
"WDC_1924","spy_6007","1.0"
"WDC_11000","spy_3136","0.8"
"WDC_4687","spy_3387","1.0"
"WDC_40409","spy_2798","1.0"
"WDC_37896","spy_3595","0.8"
"WDC_15757","spy_8953","1.0"
"WDC_19583","spy_11704","1.0"
"WDC_19450","spy_13227","0.7142857142857143"
"WDC_24098","spy_19154","1.0"
"WDC_26362","spy_8493","1.0"
"WDC_13530","spy_10590","1.0"
"WDC_4421","spy_10247","0.7272727272727273"
"WDC_33934","spy_19862","1.0"
"WDC_36698","spy_4948","1.0"
"WDC_1260","spy_12326","0.7241379310344828"
"WDC_7714","spy_19534","1.0"
"WDC_16954","spy_11704","1.0"
"WDC_8079","spy_7868","1.0"
"WDC_11928","spy_7885","0.7058823529411764"
"WDC_20441","spy_19170","1.0"
"WDC_44103","spy_13032","1.0"
"WDC_39194","spy_607","1.0"
"WDC_8912","spy_540","0.8"
"WDC_9142","spy_11989","0.75"
"WDC_8609","spy_19170","1.0"
"WDC_37326","spy_2096","0.8823529411764706"
"WDC_42807","spy_19038","0.75"
"WDC_37762","spy_10590","1.0"
"WDC_6649","spy_9825","1.0"
"WDC_22533","spy_3152","0.875"
"WDC_6952","spy_11138","1.0"
"WDC_32073","spy_2734","1.0"
"WDC_609","spy_913","1.0"
"WDC_24932","spy_1251","0.8"
"WDC_7848","spy_10590","1.0"
"WDC_44239","spy_16136","0.7142857142857143"
"WDC_36433","spy_10590","1.0"
"WDC_42145","spy_10033","1.0"
"WDC_20442","spy_18749","0.75"
"WDC_25957","spy_13579","0.7"
"WDC_23867","spy_1622","0.8"
"WDC_23601","spy_10240","1.0"
"WDC_42808","spy_5840","1.0"
"WDC_41383","spy_11704","1.0"
"WDC_43477","spy_1285","0.8"
"WDC_40407","spy_14027","0.8125"
"WDC_43344","spy_10555","1.0"
"WDC_11264","spy_3623","0.8"
"WDC_28761","spy_1610","0.75"
"WDC_39855","spy_11704","1.0"
"WDC_33932","spy_5232","0.75"
