"WDC_31974","spy_6447","1.375"
"WDC_29654","spy_13372","1.0"
"WDC_42143","spy_10043","1.625"
"WDC_8608","spy_9259","1.7272727272727273"
"WDC_1924","spy_6007","1.0"
"WDC_4687","spy_3387","1.0"
"WDC_15757","spy_8953","1.0"
"WDC_19583","spy_11704","1.0"
"WDC_19450","spy_13227","0.7142857142857143"
"WDC_4421","spy_10247","1.7272727272727273"
"WDC_16954","spy_11704","1.0"
"WDC_10371","spy_16927","1.5"
"WDC_11928","spy_7885","0.7058823529411764"
"WDC_20441","spy_19170","1.0"
"WDC_8609","spy_19170","1.0"
"WDC_37326","spy_2096","0.8823529411764706"
"WDC_6952","spy_16999","1.3"
"WDC_32073","spy_2734","1.0"
"WDC_17185","spy_12906","1.5"
"WDC_42145","spy_10033","1.0"
"WDC_20575","spy_12638","1.1714285714285713"
"WDC_20442","spy_18749","0.75"
"WDC_25957","spy_13579","0.7"
"WDC_43477","spy_1285","0.8"
"WDC_43344","spy_10555","1.0"
"WDC_39855","spy_11704","1.0"
"WDC_38526","spy_751","2.0"
"WDC_17188","spy_15057","1.4285714285714286"
"WDC_16823","spy_6580","1.3333333333333335"
"WDC_31973","spy_2058","0.8333333333333334"
"WDC_18251","spy_15258","1.1724137931034484"
"WDC_40842","spy_4552","0.7142857142857143"
"WDC_27254","spy_8814","1.0"
"WDC_43476","spy_116","0.7777777777777778"
"WDC_8250","spy_14601","1.0"
"WDC_5889","spy_19213","2.0"
"WDC_34474","spy_8869","1.0"
"WDC_27386","spy_11939","0.9375"
"WDC_27252","spy_10580","1.0"
"WDC_915","spy_1667","0.75"
"WDC_33276","spy_12041","1.0"
"WDC_19323","spy_9873","1.0"
"WDC_29526","spy_2762","2.0"
"WDC_8738","spy_11704","1.0"
"WDC_30648","spy_17875","1.0"
"WDC_2029","spy_10134","0.8"
"WDC_31713","spy_11025","1.0"
"WDC_39854","spy_18710","1.0"
"WDC_38789","spy_2039","1.2857142857142856"
