"MB_13840","spy_12545","0.7400000000000001"
"MB_37940","spy_18166","1.1857142857142857"
"MB_79916","spy_1517","0.7966666666666669"
"MB_55949","spy_4379","0.7125"
"MB_33013","spy_12685","1.2"
"MB_33146","spy_19780","1.0661538461538462"
"MB_58445","spy_1252","1.1925"
"MB_62196","spy_8797","0.8363636363636364"
"MB_9187","spy_19870","0.84"
"MB_4029","spy_3392","1.03"
"MB_42890","spy_5495","0.7714438502673798"
"MB_64460","spy_19969","1.7999999999999998"
"MB_34478","spy_11518","1.1885714285714286"
"MB_11575","spy_13921","1.7999999999999998"
"MB_53418","spy_6941","1.175"
"MB_56049","spy_3578","1.07"
"MB_35544","spy_10639","1.05"
"MB_33145","spy_10075","1.7999999999999998"
"MB_7758","spy_11818","0.7498039215686275"
"MB_62197","spy_19623","1.7999999999999998"
"MB_58444","spy_1252","1.1883333333333332"
"MB_10111","spy_7198","1.2228571428571429"
"MB_66991","spy_3107","0.8371014492753625"
"MB_57379","spy_7130","1.7999999999999998"
"MB_11441","spy_18717","0.8500000000000001"
"MB_53417","spy_18166","1.1833333333333333"
"MB_33144","spy_10073","1.6916666666666667"
"MB_79918","spy_5957","0.72375"
"MB_60896","spy_10763","0.8457142857142859"
"MB_76318","spy_18166","1.1033333333333333"
"MB_13842","spy_19381","1.1676923076923078"
"MB_9052","spy_16186","1.7999999999999998"
"MB_10110","spy_13611","0.7407142857142859"
"MB_40362","spy_113","1.02"
"MB_64462","spy_11486","1.1443478260869564"
"MB_57116","spy_6413","0.7090909090909092"
"MB_36744","spy_2520","0.7280000000000002"
"MB_33010","spy_10675","1.025"
"MB_53549","spy_4607","1.7999999999999998"
"MB_33143","spy_10073","1.7999999999999998"
"MB_32911","spy_4054","1.0071428571428571"
"MB_60762","spy_4081","1.0666666666666667"
"MB_63264","spy_7907","0.8721153846153846"
"MB_65792","spy_13723","1.1261538461538463"
"MB_9051","spy_17793","1.2466666666666666"
"MB_58446","spy_1252","1.1883333333333332"
"MB_61701","spy_1628","1.2433333333333334"
"MB_36743","spy_2520","0.7129411764705884"
"MB_64461","spy_19969","1.5999999999999999"
"MB_75119","spy_13558","1.02"
"MB_38043","spy_16576","1.7999999999999998"
"MB_68291","spy_6875","1.0058823529411764"
"MB_30646","spy_12017","0.722857142857143"
"MB_31978","spy_15397","1.232727272727273"
"MB_63398","spy_5186","1.004"
"MB_32077","spy_11021","0.7490909090909093"
"MB_76316","spy_6941","1.1433333333333333"
"MB_58441","spy_1252","1.1883333333333332"
"MB_11447","spy_17884","0.8723076923076923"
"MB_1528","spy_7257","1.0333333333333334"
"MB_67092","spy_18600","1.4268409586056645"
"MB_57376","spy_1986","1.7999999999999998"
"MB_64464","spy_3479","1.04"
"MB_34349","spy_10764","0.7000000000000001"
"MB_10249","spy_13890","1.0083333333333333"
"MB_10116","spy_16006","1.694736842105263"
"MB_38044","spy_16574","1.7799999999999998"
"MB_56045","spy_3578","1.07"
"MB_56178","spy_9151","0.9133333333333334"
"MB_63399","spy_5186","1.0066666666666666"
"MB_76448","spy_11021","0.7044444444444445"
"MB_61969","spy_2096","0.7189075630252101"
"MB_8959","spy_9421","1.7000000000000002"
"MB_67093","spy_18600","1.5303703703703704"
"MB_64330","spy_6368","1.0866666666666667"
"MB_39242","spy_12666","0.8133333333333335"
"MB_64463","spy_9431","0.8062500000000001"
"MB_36878","spy_8063","0.8001169590643274"
"MB_38178","spy_5379","0.7745454545454545"
"MB_38045","spy_16576","1.7999999999999998"
"MB_10115","spy_16006","1.694736842105263"
"MB_38041","spy_14900","0.7800000000000001"
"MB_55947","spy_13412","1.0666666666666667"
"MB_56046","spy_19492","1.2"
"MB_56179","spy_19641","1.4"
"MB_58443","spy_15915","1.232222222222222"
"MB_11312","spy_12021","0.7036363636363637"
"MB_11578","spy_15939","0.8533333333333334"
"MB_67090","spy_18602","1.4187914230019494"
"MB_31710","spy_6729","1.0125"
"MB_54619","spy_10049","1.07"
"MB_64466","spy_6040","0.8244444444444445"
"MB_57378","spy_7128","1.66125"
"MB_10114","spy_16006","1.7999999999999998"
"MB_73818","spy_6379","1.6928571428571428"
"MB_62902","spy_5976","1.1342857142857143"
"MB_60891","spy_1380","0.8914285714285716"
"MB_56047","spy_19492","1.2"
"MB_1525","spy_7257","1.0333333333333334"
"MB_67091","spy_18600","1.7999999999999998"
"MB_54618","spy_10049","1.0533333333333335"
"MB_62903","spy_2444","1.38"
"MB_64465","spy_18380","1.0083333333333333"
"MB_57371","spy_1985","1.7999999999999998"
"MB_37815","spy_14787","1.6416666666666666"
"MB_78842","spy_12516","1.6454545454545453"
"MB_50915","spy_19927","1.4"
"MB_52212","spy_12326","0.9028571428571429"
"MB_54742","spy_5935","1.7999999999999998"
"MB_19940","spy_9342","1.7999999999999998"
"MB_56172","spy_3364","1.18625"
"MB_79075","spy_7130","0.7400000000000001"
"MB_51014","spy_8162","1.7999999999999998"
"MB_77777","spy_3883","1.3599999999999999"
"MB_57372","spy_1981","1.7999999999999998"
"MB_36617","spy_14302","0.7044444444444445"
"MB_51147","spy_7464","1.2214285714285715"
"MB_70350","spy_134","1.2307692307692308"
"MB_24890","spy_15757","1.0166666666666666"
"MB_18875","spy_10590","1.212857142857143"
"MB_57370","spy_1980","1.353846153846154"
"MB_78976","spy_16703","0.72"
"MB_78843","spy_12511","1.5899999999999999"
"MB_30776","spy_5529","1.4"
"MB_48859","spy_12330","0.7390374331550802"
"MB_3089","spy_17901","1.19"
"MB_15012","spy_10626","1.025"
"MB_37814","spy_14785","1.7999999999999998"
"MB_21160","spy_12862","1.3599999999999999"
"MB_32071","spy_16752","0.7436363636363638"
"MB_56040","spy_7703","0.8037037037037037"
"MB_77512","spy_5584","1.07"
"MB_10119","spy_16006","1.694736842105263"
"MB_38049","spy_15898","0.7733333333333334"
"MB_53543","spy_6288","0.8322222222222223"
"MB_60639","spy_4936","1.7999999999999998"
"MB_22361","spy_7535","1.009090909090909"
"MB_30640","spy_10855","0.9622222222222222"
"MB_78844","spy_12510","1.7"
"MB_48858","spy_12330","0.7481283422459893"
"MB_37817","spy_14784","1.6933333333333331"
"MB_3923","spy_11704","1.2413793103448276"
"MB_7880","spy_15699","1.18625"
"MB_30773","spy_19890","1.0076923076923077"
"MB_54740","spy_5942","1.7999999999999998"
"MB_56175","spy_14455","1.089090909090909"
"MB_5354","spy_6990","1.0933333333333335"
"MB_6682","spy_16977","1.2569230769230768"
"MB_51278","spy_19241","1.275"
"MB_10118","spy_16006","1.694736842105263"
"MB_79077","spy_7130","0.7400000000000001"
"MB_38046","spy_16576","1.66125"
"MB_36619","spy_2783","0.7316666666666668"
"MB_60638","spy_4934","1.7999999999999998"
"MB_53542","spy_14179","1.169090909090909"
"MB_70352","spy_135","1.7799999999999998"
"MB_77646","spy_14164","1.0076923076923077"
"MB_57374","spy_1983","1.7999999999999998"
"MB_4156","spy_19843","1.09"
"MB_30641","spy_14232","0.7"
"MB_69229","spy_3097","1.025"
"MB_11448","spy_9183","1.0333333333333334"
"MB_15147","spy_8090","1.2"
"MB_37949","spy_19568","1.1083333333333334"
"MB_39245","spy_1245","1.1116666666666668"
"MB_48857","spy_8760","0.84"
"MB_48724","spy_12998","1.5999999999999999"
"MB_30774","spy_17567","1.5956521739130436"
"MB_7881","spy_3479","1.01"
"MB_5353","spy_16946","1.085"
"MB_78845","spy_12517","1.7999999999999998"
"MB_31971","spy_3097","1.28"
"MB_14915","spy_11835","1.0457142857142858"
"MB_13718","spy_6925","1.7399999999999998"
"MB_38047","spy_16577","1.5999999999999999"
"MB_10117","spy_16006","1.694736842105263"
"MB_79076","spy_7130","0.7800000000000001"
"MB_51146","spy_7468","1.7999999999999998"
"MB_47659","spy_15915","1.7999999999999998"
"MB_4155","spy_6276","1.0727272727272728"
"MB_57373","spy_1981","1.7999999999999998"
"MB_70351","spy_131","1.7999999999999998"
"MB_60637","spy_4930","1.7999999999999998"
