"WDC_34470","MB_9291","1.5999999999999999"
"WDC_31974","MB_52101","1.2"
"WDC_23429","MB_44563","1.5999999999999999"
"WDC_29654","MB_17235","1.0875"
"WDC_8608","MB_34399","1.2"
"WDC_26059","MB_15074","1.1603508771929825"
"WDC_28456","MB_65168","1.5999999999999999"
"WDC_28323","MB_16206","1.5999999999999999"
"WDC_9807","MB_32060","1.0571428571428572"
"WDC_10371","MB_1963","1.5999999999999999"
"WDC_29788","MB_36884","1.0703296703296703"
"WDC_29655","MB_22638","1.48"
"WDC_8609","MB_37328","1.5999999999999999"
"WDC_27256","MB_48870","0.8642857142857143"
"WDC_30777","MB_32734","1.5999999999999999"
"WDC_32073","MB_31017","1.06875"
"WDC_9806","MB_68459","1.082857142857143"
"WDC_29656","MB_7253","1.5999999999999999"
"WDC_25824","MB_33354","1.5999999999999999"
"WDC_25957","MB_34388","1.5999999999999999"
"WDC_27122","MB_23162","1.5999999999999999"
"WDC_6209","MB_11649","0.72"
"WDC_27255","MB_59234","1.05625"
"WDC_30774","MB_5006","1.5999999999999999"
"WDC_9809","MB_17115","1.5999999999999999"
"WDC_36870","MB_1224","1.5999999999999999"
"WDC_32070","MB_64543","1.5999999999999999"
"WDC_29524","MB_46879","1.5999999999999999"
"WDC_6208","MB_15843","1.0916666666666668"
"WDC_25825","MB_80279","1.5999999999999999"
"WDC_27254","MB_8856","1.5999999999999999"
"WDC_27121","MB_5841","1.0235294117647058"
"WDC_34474","MB_46771","0.7690476190476192"
"WDC_29525","MB_57998","1.5999999999999999"
"WDC_27386","MB_62057","0.8346153846153846"
"WDC_13970","MB_46075","0.8857142857142859"
"WDC_33143","MB_28811","1.5999999999999999"
"WDC_33276","MB_75235","1.05"
"WDC_9803","MB_34298","0.9066666666666667"
"WDC_24624","MB_7733","0.7333333333333334"
"WDC_34340","MB_27041","0.9466666666666668"
"WDC_29659","MB_3341","1.5999999999999999"
"WDC_8738","MB_10740","1.2"
"WDC_30648","MB_68565","1.2"
"WDC_21029","MB_33422","1.5999999999999999"
"WDC_27251","MB_65908","1.5999999999999999"
