"WDC_34470","MB_9291","1.0"
"WDC_14425","MB_26669","0.905263157894737"
"WDC_20440","MB_50122","1.0"
"WDC_44540","MB_15452","1.0"
"WDC_23429","MB_44563","1.0"
"WDC_42143","MB_8642","1.0"
"WDC_39724","MB_23123","0.8846153846153847"
"WDC_15624","MB_32030","1.0"
"WDC_26059","MB_15074","0.8235087719298246"
"WDC_28456","MB_65168","1.0"
"WDC_17186","MB_52843","0.8846153846153847"
"WDC_43342","MB_5525","1.0"
"WDC_28323","MB_16206","1.0"
"WDC_9807","MB_32060","0.8285714285714285"
"WDC_10371","MB_1963","1.0"
"WDC_44672","MB_74625","0.8600000000000001"
"WDC_29788","MB_36884","0.778021978021978"
"WDC_29655","MB_22638","0.8800000000000001"
"WDC_18386","MB_77524","1.0"
"WDC_8609","MB_37328","1.0"
"WDC_13228","MB_76448","0.8533333333333335"
"WDC_40977","MB_33586","1.0"
"WDC_2025","MB_36145","1.0"
"WDC_2158","MB_15801","0.95"
"WDC_39858","MB_67780","0.8692307692307693"
"WDC_34829","MB_17914","0.8923076923076924"
"WDC_41079","MB_56543","0.9818181818181819"
"WDC_40711","MB_27301","1.0"
"WDC_30777","MB_32734","1.0"
"WDC_17052","MB_19293","1.0"
"WDC_9806","MB_68459","0.7628571428571429"
"WDC_11927","MB_60656","1.0"
"WDC_12026","MB_68387","0.9200000000000002"
"WDC_20442","MB_79611","0.8200000000000001"
"WDC_21640","MB_50992","0.8666666666666667"
"WDC_29656","MB_7253","1.0"
"WDC_25824","MB_33354","1.0"
"WDC_25957","MB_34388","1.0"
"WDC_27122","MB_23162","1.0"
"WDC_5883","MB_71888","0.9692307692307693"
"WDC_18383","MB_17612","0.8435164835164835"
"WDC_3486","MB_66360","1.0"
"WDC_40843","MB_66221","1.0"
"WDC_30774","MB_5006","1.0"
"WDC_21774","MB_35756","1.0"
"WDC_15626","MB_67728","1.0"
"WDC_9809","MB_17115","1.0"
"WDC_2022","MB_75620","1.0"
"WDC_36870","MB_1224","1.0"
"WDC_38526","MB_13436","1.0"
"WDC_32070","MB_64543","1.0"
"WDC_11926","MB_54185","1.0"
"WDC_42013","MB_29639","1.0"
"WDC_38659","MB_11655","1.0"
"WDC_44674","MB_37201","1.0"
"WDC_16823","MB_51686","0.7372727272727273"
"WDC_20576","MB_7319","0.8600000000000001"
"WDC_29524","MB_46879","1.0"
"WDC_25825","MB_80279","1.0"
"WDC_27254","MB_8856","1.0"
"WDC_18384","MB_54591","1.0"
"WDC_12025","MB_3227","1.0"
"WDC_9580","MB_23123","0.8846153846153847"
"WDC_6954","MB_68101","1.0"
"WDC_19582","MB_70229","0.8418604651162791"
"WDC_22971","MB_32002","1.0"
"WDC_39723","MB_15988","0.7650000000000001"
"WDC_4551","MB_20122","1.0"
"WDC_8250","MB_41241","1.0"
"WDC_36257","MB_22087","1.0"
"WDC_11925","MB_66425","0.8533333333333333"
"WDC_19455","MB_4940","1.0"
"WDC_19588","MB_54903","0.8909090909090909"
"WDC_29525","MB_57998","1.0"
"WDC_12157","MB_28697","0.835897435897436"
"WDC_43346","MB_52287","1.0"
"WDC_4558","MB_27336","1.0"
"WDC_4425","MB_32257","0.7532679738562091"
"WDC_37456","MB_9793","0.8976744186046512"
"WDC_33143","MB_28811","1.0"
"WDC_39986","MB_36402","1.0"
"WDC_36125","MB_69284","0.8500000000000001"
"WDC_16958","MB_69066","0.8827586206896552"
"WDC_5888","MB_49257","1.0"
"WDC_34340","MB_27041","0.7733333333333334"
"WDC_5755","MB_37929","0.9833333333333334"
"WDC_29659","MB_3341","1.0"
"WDC_20570","MB_18545","1.0"
