WDC_9900,spy_13126,False
WDC_2789,spy_9581,False
WDC_3097,spy_18956,False
WDC_21681,spy_12799,False
WDC_37343,spy_7535,False
WDC_36163,spy_8842,False
WDC_14085,spy_11846,False
WDC_23421,spy_7915,False
WDC_40831,spy_3308,False
WDC_882,spy_151,False
WDC_32114,spy_19492,False
WDC_12405,spy_813,False
WDC_40097,spy_3549,True
WDC_43798,spy_59439,False
WDC_20716,spy_8480,False
WDC_42875,spy_5929,True
WDC_33603,spy_2743,True
WDC_12756,spy_16199,False
WDC_43798,spy_19151,False
WDC_34676,spy_6963,False
WDC_18338,spy_12270,False
WDC_30024,spy_15145,False
WDC_4419,spy_10818,False
WDC_259,spy_7911,True
WDC_34184,spy_15190,True
WDC_2438,spy_16544,False
WDC_12911,spy_11527,True
WDC_7179,spy_12802,False
WDC_24155,spy_19607,False
WDC_26044,spy_13915,False
WDC_11600,spy_7512,False
WDC_16044,spy_12500,False
