WDC_1483,spy_9474,False
WDC_1813,spy_2772,False
WDC_1912,spy_12808,False
WDC_1427,spy_11807,False
WDC_8946,spy_17422,True
WDC_1789,spy_6683,False
WDC_1410,spy_301,False
WDC_997,spy_700,False
WDC_1695,spy_2802,False
WDC_20603,spy_8501,True
WDC_1306,spy_174,False
WDC_43817,spy_11847,False
WDC_1988,spy_18430,False
WDC_1206,spy_16879,False
WDC_173,spy_15624,False
WDC_74869,spy_15164,False
WDC_802,spy_1088,False
WDC_2009,spy_2693,False
WDC_10368,spy_8480,False
WDC_581,spy_7443,False
WDC_32,spy_10969,False
WDC_12756,spy_16199,False
WDC_1191,spy_11547,False
WDC_25588,spy_7261,False
WDC_1673,spy_19751,False
WDC_9900,spy_13126,False
WDC_6771,spy_8480,False
WDC_1457,spy_6669,False
WDC_18338,spy_12270,False
WDC_73,spy_11948,False
WDC_414,spy_14182,False
WDC_903,spy_10673,False
WDC_269,spy_8716,False
WDC_43798,spy_19151,False
WDC_795,spy_11732,False
WDC_1412,spy_3130,False
WDC_1262,spy_13985,False
WDC_1686,spy_2358,False
WDC_457,spy_5649,False
WDC_23421,spy_7915,False
WDC_1335,spy_16279,False
WDC_24075,spy_12794,False
WDC_138,spy_18774,False
WDC_1888,spy_1268,False
WDC_35791,spy_12794,False
WDC_1592,spy_1479,False
WDC_1905,spy_12588,False
WDC_33603,spy_2743,True
WDC_34184,spy_15190,True
WDC_124,spy_13581,False
WDC_830,spy_16858,False
WDC_995,spy_4475,False
WDC_9859,spy_17421,True
WDC_37343,spy_7535,False
WDC_2789,spy_9581,False
WDC_1827,spy_8217,False
WDC_92,spy_3051,False
WDC_14085,spy_11846,False
WDC_206,spy_4049,False
WDC_1606,spy_15336,False
WDC_517,spy_1999,False
WDC_3235,spy_2501,False
WDC_1991,spy_3033,False
WDC_2004,spy_2404,False
WDC_900,spy_17799,False
WDC_785,spy_15830,False
WDC_1739,spy_4226,False
WDC_2008,spy_2544,False
WDC_1115,spy_3792,False
WDC_7179,spy_12802,False
WDC_324,spy_12749,False
WDC_1029,spy_2667,False
WDC_1469,spy_9056,False
WDC_139,spy_19941,False
WDC_8167,spy_3299,False
WDC_653,spy_19186,False
WDC_90,spy_2226,False
WDC_2020,spy_3538,False
WDC_1358,spy_16314,False
WDC_1459,spy_8037,False
WDC_18788,spy_1564,True
WDC_1748,spy_1790,False
WDC_1003,spy_2366,False
WDC_348,spy_12881,False
WDC_31522,spy_16035,False
WDC_8293,spy_16026,False
WDC_28042,spy_18877,False
WDC_18089,spy_17677,False
WDC_969,spy_6645,False
WDC_582,spy_7827,False
WDC_1213,spy_1189,False
WDC_1804,spy_7225,False
WDC_21299,spy_3866,False
