"WDC_2179","spy_1563","FALSE"
"WDC_18788","spy_1564","TRUE"
"WDC_43798","spy_19151","FALSE"
"WDC_43798","spy_59439","FALSE"
"WDC_546","spy_708","FALSE"
"WDC_36216","spy_16005","TRUE"
"WDC_259","spy_7911","TRUE"
"WDC_12995","spy_10734","FALSE"
"WDC_24953","spy_7","FALSE"
"WDC_43634","spy_13548","FALSE"
"WDC_3841","spy_7173","FALSE"
"WDC_1546","spy_17443","FALSE"
"WDC_12325","spy_20070","FALSE"
"WDC_5707","spy_4902","FALSE"
"WDC_36160","spy_9695","FALSE"
"WDC_54683","spy_12682","FALSE"
"WDC_74869","spy_15164","FALSE"
"WDC_882","spy_151","FALSE"
"WDC_1087","spy_8498","FALSE"
"WDC_1092","spy_16991","FALSE"
"WDC_3471","spy_6675","FALSE"
"WDC_9258","spy_10813","FALSE"
"WDC_15496","spy_4507","FALSE"
"WDC_32487","spy_2747","TRUE"
"WDC_33603","spy_2743","TRUE"
"WDC_6204","spy_7909","TRUE"
"WDC_23421","spy_7915","FALSE"
"WDC_20603","spy_8501","TRUE"
"WDC_40097","spy_3549","TRUE"
"WDC_28019","spy_3553","TRUE"
