WDC_908,MB_511,False
WDC_21209,MB_34146,False
WDC_2018,MB_1528,False
WDC_28205,MB_22031,False
WDC_9741,MB_23965,True
WDC_40142,MB_43405,False
WDC_27887,MB_10592,True
WDC_607,MB_26,False
WDC_30527,MB_25431,False
WDC_23499,MB_44069,False
WDC_35380,MB_68971,True
WDC_2885,MB_78900,False
WDC_399,MB_851,False
WDC_40443,MB_38297,False
WDC_925,MB_540,False
WDC_8539,MB_63587,True
WDC_24708,MB_41281,True
WDC_25796,MB_71054,False
WDC_295,MB_1210,False
WDC_1885,MB_2407,False
WDC_12701,MB_56437,False
WDC_7797,MB_30210,True
WDC_2013,MB_1521,False
WDC_2318,MB_4575,False
WDC_915,MB_1005,False
WDC_6277,MB_9156,False
WDC_13236,MB_79601,False
WDC_900,MB_2469,False
WDC_10257,MB_11799,False
WDC_26700,MB_12398,False
WDC_17574,MB_42179,False
WDC_288,MB_748,False
WDC_29634,MB_52608,True
WDC_651,MB_82,False
WDC_16724,MB_39340,False
WDC_22373,MB_40093,False
WDC_3860,MB_4622,False
WDC_10256,MB_74831,True
WDC_2913,MB_53810,False
WDC_18958,MB_78660,False
WDC_20684,MB_32786,True
WDC_21817,MB_66645,True
WDC_21873,MB_63912,True
WDC_33071,MB_78270,False
WDC_933,MB_1025,False
WDC_30455,MB_6848,True
WDC_1877,MB_66164,True
WDC_2029,MB_1513,False
WDC_6076,MB_78540,True
WDC_39057,MB_62464,False
WDC_20764,MB_26443,False
WDC_21986,MB_30210,True
WDC_6164,MB_32839,False
WDC_6122,MB_36515,True
WDC_3230,MB_64775,False
WDC_11863,MB_48115,False
WDC_13323,MB_7813,True
WDC_40737,MB_25009,False
WDC_4875,MB_72978,False
WDC_1348,MB_67920,False
WDC_1348,MB_67922,False
WDC_13972,MB_772,True
WDC_776,MB_1700,False
WDC_8293,MB_76090,False
WDC_11467,MB_15318,False
WDC_347,MB_11913,False
WDC_24258,MB_4805,False
WDC_39732,MB_70620,True
WDC_829,MB_467,False
WDC_31612,MB_45142,False
WDC_396,MB_853,False
WDC_37698,MB_64721,True
WDC_399,MB_1319,False
WDC_491,MB_1418,False
WDC_44091,MB_21448,True
WDC_15184,MB_10653,True
WDC_14796,MB_19624,False
WDC_24973,MB_11960,True
WDC_398,MB_851,False
WDC_8995,MB_75420,True
WDC_8287,MB_9369,True
WDC_10440,MB_37203,True
WDC_9775,MB_23523,True
WDC_734,MB_2290,False
WDC_1520,MB_1593,False
WDC_7432,MB_36626,True
WDC_43820,MB_1381,False
WDC_155,MB_2540,False
WDC_13774,MB_75321,False
WDC_36526,MB_74260,False
WDC_933,MB_577,False
WDC_37187,MB_29953,False
WDC_32047,MB_6028,False
WDC_1097,MB_51842,True
WDC_29430,MB_7236,True
WDC_4668,MB_51260,False
WDC_43384,MB_79560,True
WDC_18646,MB_15925,True
WDC_17373,MB_63881,False
WDC_7210,MB_59688,True
