WDC_17207+spy_4784,0.4444444444444444
WDC_43867+MB_73278+WDC_7622,0.4444444444444444
WDC_13504+MB_15421+WDC_2225+WDC_28495,0.4444444444444444
WDC_27491+MB_19646+WDC_37229,0.4444444444444444
WDC_13738+WDC_5559+MB_13805,0.4444444444444444
MB_26521+WDC_624+WDC_8438,0.4444444444444444
spy_2302+WDC_32220,0.4444444444444444
WDC_7473+WDC_18744+MB_27461,0.4444444444444444
MB_12363+WDC_24199+WDC_43663,0.4444444444444444
WDC_35086+spy_13317,0.4444444444444444
WDC_28915+WDC_44108+MB_44776+WDC_29337,0.4444444444444444
WDC_21181+MB_78577+WDC_15741+spy_12547+MB_78579,0.47272727272727266
WDC_39736+WDC_31082+WDC_15560+MB_26576+WDC_26220+WDC_24592+WDC_21276+spy_16848+MB_48895,0.474025974025974
WDC_4288+WDC_31549+WDC_20514+WDC_19080+MB_16595,0.49000000000000005
MB_27160+WDC_36386+WDC_33775,0.5
WDC_26722+MB_15899+WDC_7008,0.5
WDC_36288+WDC_27551+MB_54667,0.5151515151515151
MB_22202+WDC_7582+WDC_10769,0.5151515151515151
WDC_1756+WDC_4106+MB_60453,0.5151515151515151
WDC_8243+MB_5340+WDC_43686,0.5151515151515151
WDC_26989+WDC_31702+WDC_39630+MB_21739,0.5185185185185185
WDC_23349+WDC_41918+MB_50196,0.5185185185185185
WDC_27966+WDC_12091+WDC_40693+WDC_33993+WDC_28146+WDC_33255+MB_34034,0.5185185185185185
WDC_41363+MB_32527+WDC_31002,0.5185185185185185
MB_1778+WDC_27283+WDC_16125,0.5185185185185186
WDC_44918+MB_65018+WDC_11708,0.5185185185185186
MB_5361+WDC_38228+WDC_8449,0.5185185185185186
WDC_33739+spy_8380+spy_11696+WDC_38089+MB_15483+WDC_23583+MB_15485+MB_32066,0.5386363636363636
WDC_3264+WDC_34917+MB_77950+WDC_10869+WDC_39574,0.5444444444444445
MB_14091+WDC_10704+WDC_43201,0.5454545454545454
MB_33449+WDC_19551+WDC_29389,0.5454545454545454
MB_35217+WDC_12988+WDC_43235,0.5454545454545454
MB_34569+WDC_18171+WDC_15476,0.5454545454545454
MB_25403+WDC_2561+WDC_10172,0.5454545454545454
WDC_22507+MB_51723+WDC_45027,0.5454545454545454
