"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Duration","1.0","Duration-{spy_16596}","spy_16596","{219.0}","219.0",,
"Release Date","1.0","Release Date-{MB_71301}","MB_71301","{1994-02-28}","1994-02-28",,
"Title","1.0","Title-{MB_72984+WDC_18717+WDC_38111}","MB_72984+WDC_18717+WDC_38111","{Relieve|Relieve|Relieve}","Relieve",,
"Duration","1.0","Duration-{WDC_13121}","WDC_13121","{2424.0}","2424.0",,
"Total Tracks","1.0","Total Tracks-{MB_60930+spy_16150}","MB_60930+spy_16150","{11|11}","11",,
"Release Date","1.0","Release Date-{MB_49940}","MB_49940","{1986-02-28}","1986-02-28",,
"Title","0.0","Title-{MB_29435+WDC_36042}","MB_29435+WDC_36042","{The Future of War (Remastered)|The Future of War}","The Future of War (Remastered)",,
"Total Tracks","1.0","Total Tracks-{WDC_25867+WDC_31239+WDC_40502+spy_12345}","WDC_25867+WDC_31239+WDC_40502+spy_12345","{28|28|28|28}","28",,
"Release Date","1.0","Release Date-{MB_73964}","MB_73964","{1988-02-29}","1988-02-29",,
"Title","1.0","Title-{MB_35949+spy_17025}","MB_35949+spy_17025","{No lo intenten en casa|No Lo Intenten En Casa}","No Lo Intenten En Casa",,
"Release Date","1.0","Release Date-{MB_72500}","MB_72500","{2017-10-27}","2017-10-27",,
"Duration","1.0","Duration-{WDC_1797+WDC_39850}","WDC_1797+WDC_39850","{2452.0|2452.0}","2452.0",,
"Duration","1.0","Duration-{spy_10238}","spy_10238","{2408.0}","2408.0",,
"Total Tracks","1.0","Total Tracks-{MB_49589+spy_18555}","MB_49589+spy_18555","{11|11}","11",,
"Total Tracks","1.0","Total Tracks-{MB_47599+spy_6414}","MB_47599+spy_6414","{11|11}","11",,
"Total Tracks","0.75","Total Tracks-{MB_78166+MB_78167+MB_78168+spy_13366}","MB_78166+MB_78167+MB_78168+spy_13366","{12|12|11|12}","12",,
"Release Date","0.0","Release Date-{MB_54811+spy_4790}","MB_54811+spy_4790","{2017-08-25|2017-08-25}","2017-08-25",,
"Release Date","0.0","Release Date-{MB_80371+spy_18672}","MB_80371+spy_18672","{2016-11-17|2017-02-24}","2017-02-24",,
"Duration","0.6666666666666666","Duration-{WDC_25459+WDC_36520+WDC_42006}","WDC_25459+WDC_36520+WDC_42006","{262.0|3127.0|262.0}","1217.0",,
"Title","1.0","Title-{MB_41242+WDC_33356}","MB_41242+WDC_33356","{Coltrane for Lovers|Coltrane For Lovers}","Coltrane for Lovers",,
"Duration","1.0","Duration-{spy_11438}","spy_11438","{1805.0}","1805.0",,
"Release Date","1.0","Release Date-{MB_67815}","MB_67815","{2013-04-02}","2013-04-02",,
"Duration","1.0","Duration-{spy_1142}","spy_1142","{2249.0}","2249.0",,
"Duration","1.0","Duration-{WDC_34859}","WDC_34859","{4451.0}","4451.0",,
"Duration","1.0","Duration-{spy_10237}","spy_10237","{2408.0}","2408.0",,
"Release Date","1.0","Release Date-{MB_20816}","MB_20816","{2006-11-07}","2006-11-07",,
"Duration","1.0","Duration-{spy_15399}","spy_15399","{863.0}","863.0",,
"Total Tracks","1.0","Total Tracks-{MB_78693+WDC_18498}","MB_78693+WDC_18498","{17|17}","17",,
"Total Tracks","1.0","Total Tracks-{MB_50432+WDC_42109}","MB_50432+WDC_42109","{11|11}","11",,
"Release Date","1.0","Release Date-{MB_9825}","MB_9825","{2012-02-10}","2012-02-10",,
"Total Tracks","1.0","Total Tracks-{MB_12724+WDC_8716}","MB_12724+WDC_8716","{8|8}","8",,
