"MB_73331","spy_541","1.0"
"MB_65355","spy_16960","1.0"
"MB_37637","spy_13155","1.0"
"MB_46945","spy_9964","1.0"
"MB_19895","spy_18650","0.9971209677419355"
"MB_14869","spy_13838","1.0"
"MB_64460","spy_19969","1.0"
"MB_57683","spy_7230","0.8458333333333332"
"MB_34478","spy_11518","0.797857142857143"
"MB_16032","spy_5790","1.0"
"MB_22180","spy_13993","1.0"
"MB_45614","spy_3099","0.9241935483870967"
"MB_39902","spy_10616","0.927"
"MB_78188","spy_18395","0.9817661290322581"
"MB_21778","spy_17586","0.9"
"MB_11575","spy_13921","1.0"
"MB_65354","spy_16958","1.0"
"MB_69845","spy_13132","0.9997741935483871"
"MB_69409","spy_14643","1.0"
"MB_33145","spy_10075","1.0"
"MB_53190","spy_1343","1.0"
"MB_62197","spy_19623","0.9000000000000001"
"MB_295","spy_9631","1.0"
"MB_37636","spy_13151","1.0"
"MB_19893","spy_11308","0.9847580645161291"
"MB_3267","spy_11251","1.0"
"MB_14868","spy_13841","0.9997741935483871"
"MB_46944","spy_9963","1.0"
"MB_79252","spy_5893","0.7676265508684863"
"MB_57379","spy_7130","1.0"
"MB_16168","spy_4475","1.0"
"MB_16031","spy_3178","0.8786458333333333"
"MB_23911","spy_11587","1.0"
"MB_76091","spy_16026","0.9600000000000002"
"MB_18258","spy_12160","1.0"
"MB_69844","spy_13129","1.0"
"MB_16035","spy_5787","0.9000000000000001"
"MB_73026","spy_5166","1.0"
"MB_21648","spy_4715","1.0"
"MB_78189","spy_18398","0.9963870967741936"
"MB_45611","spy_3099","0.7124999999999999"
"MB_33144","spy_10073","0.9229166666666666"
"MB_69408","spy_14639","1.0"
"MB_37639","spy_13155","0.705"
"MB_9052","spy_16186","1.0"
"MB_71372","spy_11692","0.8"
"MB_3002","spy_19280","0.8933333333333335"
"MB_8518","spy_4169","1.0"
"MB_42456","spy_11325","0.9398145161290323"
"MB_22843","spy_15969","1.0"
"MB_18693","spy_2612","0.8517284946236559"
"MB_76090","spy_16026","0.9600000000000002"
"MB_31051","spy_3093","0.9"
"MB_73596","spy_630","0.9970645161290324"
"MB_3003","spy_19279","0.8933333333333335"
"MB_73330","spy_540","1.0"
"MB_53549","spy_4607","1.0"
