"WDC_1273","spy_1306","0.8"
"WDC_5776","spy_17978","0.8"
"WDC_1031","spy_19063","0.7230769230769231"
"WDC_39290","spy_19208","0.8"
"WDC_8802","spy_17108","0.8"
"WDC_30679","spy_15190","0.7458333333333333"
"WDC_21565","spy_2522","0.7350000000000001"
"WDC_25175","spy_11680","0.8"
"WDC_40930","spy_104","0.8"
"WDC_14764","spy_15100","0.8"
"WDC_9470","spy_13572","0.8"
"WDC_35681","spy_19063","0.8"
"WDC_43499","spy_1565","0.8"
"WDC_6527","spy_17108","0.8"
"WDC_959","spy_8500","0.8"
"WDC_22534","spy_17422","0.7416666666666667"
"WDC_6721","spy_649","0.8"
"WDC_9807","spy_8385","0.7310714285714287"
"WDC_11278","spy_1564","0.8"
"WDC_14898","spy_108","0.8"
"WDC_40096","spy_14137","0.8"
"WDC_33934","spy_19862","0.8"
"WDC_5787","spy_11300","0.8"
"WDC_20586","spy_9491","0.7224999999999999"
"WDC_8079","spy_7868","0.8"
"WDC_44103","spy_13032","0.8"
"WDC_20320","spy_11853","0.8"
"WDC_23549","spy_12330","0.8"
"WDC_27595","spy_17960","0.8633333333333334"
"WDC_22981","spy_11307","0.9091551104262969"
"WDC_17282","spy_19560","0.8"
"WDC_28566","spy_3090","0.71875"
"WDC_19463","spy_14232","0.8"
"WDC_20114","spy_14769","0.8"
"WDC_1154","spy_7803","0.7229166666666667"
"WDC_42157","spy_18257","0.8"
"WDC_7739","spy_5246","0.8"
"WDC_44796","spy_7868","0.8"
"WDC_20672","spy_108","0.8"
"WDC_31754","spy_108","0.8"
"WDC_9351","spy_17218","0.8"
"WDC_27013","spy_5302","0.8"
"WDC_2397","spy_8482","0.8"
"WDC_7088","spy_14695","0.8"
"WDC_21786","spy_15192","0.9916666666666667"
"WDC_26938","spy_4515","0.8"
"WDC_8285","spy_7872","0.7229166666666667"
"WDC_11938","spy_4598","0.7375"
"WDC_26261","spy_9315","0.9966666666666667"
"WDC_25716","spy_10778","0.7243243243243243"
"WDC_27254","spy_8814","0.8"
"WDC_27145","spy_15512","1.0"
"WDC_23866","spy_5246","0.8"
"WDC_37764","spy_7803","0.7229166666666667"
"WDC_2350","spy_17421","0.7187500000000001"
"WDC_4212","spy_14475","0.8"
"WDC_18927","spy_11704","0.8"
"WDC_28762","spy_8339","0.9124999999999999"
"WDC_5889","spy_19213","0.9983333333333334"
"WDC_12484","spy_15197","0.8"
"WDC_24081","spy_17226","0.8"
"WDC_16814","spy_15924","0.9983333333333334"
"WDC_29731","spy_11851","0.8"
"WDC_3650","spy_8482","0.8"
"WDC_42341","spy_14232","0.8"
"WDC_373","spy_11851","0.8"
"WDC_252","spy_13556","0.7124999999999999"
"WDC_35386","spy_14766","0.8"
"WDC_2149","spy_18278","0.7173333333333334"
"WDC_40502","spy_12345","0.8"
"WDC_19672","spy_17429","0.9883333333333334"
"WDC_39877","spy_6322","0.8"
"WDC_4861","spy_12142","0.8"
"WDC_14515","spy_9776","0.8"
"WDC_42112","spy_3066","0.8"
"WDC_29526","spy_2762","0.8"
"WDC_44882","spy_19146","0.8"
"WDC_25702","spy_9940","0.8"
"WDC_8629","spy_19063","0.7230769230769231"
"WDC_40852","spy_3506","0.8"
"WDC_27179","spy_17422","0.7416666666666667"
"WDC_39878","spy_1244","0.7215000000000001"
"WDC_2247","spy_3015","0.8"
"WDC_15409","spy_2746","0.8"
"WDC_2005","spy_9253","0.8"
"WDC_28546","spy_17960","0.8633333333333334"
"WDC_41398","spy_15633","0.8176785714285715"
"WDC_42343","spy_232","0.7325"
"WDC_5524","spy_19689","0.8"
"WDC_14516","spy_10592","0.8"
"WDC_23548","spy_9253","0.8"
"WDC_29733","spy_11847","0.7236842105263157"
"WDC_31192","spy_19865","0.8"
"WDC_27287","spy_11052","0.8"
"WDC_36138","spy_108","0.8"
"WDC_35013","spy_7912","0.8"
"WDC_2474","spy_10778","0.7243243243243243"
"WDC_41254","spy_12327","0.8"
"WDC_41024","spy_18324","0.8"
"WDC_26716","spy_13557","0.8833333333333334"
"WDC_8293","spy_16030","0.7644444444444446"
"WDC_6961","spy_17422","0.7416666666666667"
"WDC_24658","spy_5306","1.0"
"WDC_28789","spy_3009","0.8"
"WDC_28656","spy_11300","0.8"
"WDC_17132","spy_17422","0.7416666666666667"
"WDC_22229","spy_19685","0.8"
"WDC_4762","spy_11304","0.7366666666666667"
"WDC_3455","spy_12327","0.8"
"WDC_23850","spy_18326","0.8"
"WDC_19466","spy_9749","0.8"
"WDC_29734","spy_15042","0.7366129032258065"
"WDC_9394","spy_19685","0.8"
"WDC_8946","spy_17422","0.7416666666666667"
"WDC_39091","spy_8495","0.9933333333333334"
"WDC_5874","spy_3015","0.8"
