"WDC_1273","spy_1306","0.8"
"WDC_5776","spy_17978","0.8378912744759821"
"WDC_1031","spy_19063","0.7230769230769231"
"WDC_39290","spy_19208","0.8176611842105264"
"WDC_24170","spy_12089","0.7110270818448837"
"WDC_8802","spy_17108","0.8"
"WDC_30679","spy_15190","0.7854701653844877"
"WDC_21565","spy_2522","0.7553839312829808"
"WDC_25175","spy_11680","0.8359667215137804"
"WDC_40930","spy_104","0.8452689816214912"
"WDC_14764","spy_15100","0.8243427925226171"
"WDC_9470","spy_13572","0.8221119281045752"
"WDC_35681","spy_19063","0.8"
"WDC_43499","spy_1565","0.8355276667776668"
"WDC_6527","spy_17108","0.8"
"WDC_959","spy_8500","0.8150637428415206"
"WDC_22534","spy_17422","0.7728218222719465"
"WDC_6721","spy_649","0.8"
"WDC_9807","spy_8385","0.7562383449883451"
"WDC_11278","spy_1564","0.8397786380286381"
"WDC_14898","spy_108","0.8441454862646813"
"WDC_40096","spy_14137","0.83832113997114"
"WDC_33934","spy_19862","0.8397955339157386"
"WDC_5787","spy_11300","0.8"
"WDC_20586","spy_9491","0.7224999999999999"
"WDC_8079","spy_7868","0.8395963912065243"
"WDC_44103","spy_13032","0.838772897281518"
"WDC_20320","spy_11853","0.8150227272727273"
"WDC_23549","spy_12330","0.8383149681988692"
"WDC_27595","spy_17960","0.8902362452362452"
"WDC_22981","spy_11307","0.8737384437596303"
"WDC_17282","spy_19560","0.8"
"WDC_28566","spy_3090","0.71875"
"WDC_19463","spy_14232","0.8188466991098571"
"WDC_20114","spy_14769","0.8434744324563193"
"WDC_1154","spy_7803","0.744822104978355"
"WDC_42157","spy_18257","0.8"
"WDC_7739","spy_5246","0.8342014472455649"
"WDC_44796","spy_7868","0.8395963912065243"
"WDC_20672","spy_108","0.8441454862646813"
"WDC_31754","spy_108","0.8441454862646813"
"WDC_9351","spy_17218","0.8"
"WDC_27013","spy_5302","0.8447632241302319"
"WDC_2397","spy_8482","0.8"
"WDC_7088","spy_14695","0.842744993102136"
"WDC_21786","spy_15192","0.982315725940726"
"WDC_26938","spy_4515","0.8304223985890653"
"WDC_8285","spy_7872","0.7468382235048902"
"WDC_11938","spy_4598","0.7602659807813783"
"WDC_26261","spy_9315","0.9901415722195773"
"WDC_25716","spy_10778","0.7243243243243243"
"WDC_27254","spy_8814","0.81778081232493"
"WDC_27145","spy_15512","0.9500000000000001"
"WDC_23866","spy_5246","0.8342014472455649"
"WDC_37764","spy_7803","0.744822104978355"
"WDC_2350","spy_17421","0.7346026256352345"
"WDC_4212","spy_14475","0.8"
"WDC_18927","spy_11704","0.8"
"WDC_28762","spy_8339","0.88538906142167"
"WDC_5889","spy_19213","0.9927528130337728"
"WDC_12484","spy_15197","0.8"
"WDC_24081","spy_17226","0.8"
"WDC_16814","spy_15924","0.9956127450980392"
"WDC_29731","spy_11851","0.8423436296245894"
"WDC_3650","spy_8482","0.8"
"WDC_42341","spy_14232","0.8188466991098571"
"WDC_373","spy_11851","0.8423436296245894"
"WDC_252","spy_13556","0.7534090909090908"
"WDC_35386","spy_14766","0.8423126165773225"
"WDC_2149","spy_18278","0.7173333333333334"
"WDC_40502","spy_12345","0.8438330785536726"
"WDC_19672","spy_17429","0.9842352922388845"
"WDC_39877","spy_6322","0.8343012543012543"
"WDC_4861","spy_12142","0.8355759251068849"
"WDC_14515","spy_9776","0.8430010504201682"
"WDC_42112","spy_3066","0.8"
"WDC_29526","spy_2762","0.8"
"WDC_44882","spy_19146","0.8"
"WDC_25702","spy_9940","0.8400000000000001"
"WDC_8629","spy_19063","0.7230769230769231"
"WDC_40852","spy_3506","0.8423076923076923"
"WDC_27179","spy_17422","0.7728218222719465"
"WDC_39878","spy_1244","0.7215000000000001"
"WDC_2247","spy_3015","0.8"
"WDC_15409","spy_2746","0.8"
"WDC_2005","spy_9253","0.8"
"WDC_22783","spy_12089","0.7110270818448837"
"WDC_28546","spy_17960","0.8902362452362452"
"WDC_41398","spy_15633","0.8153753184957813"
"WDC_42343","spy_232","0.7656444805194805"
"WDC_5524","spy_19689","0.8399149601541168"
"WDC_14516","spy_10592","0.8433333333333334"
"WDC_23548","spy_9253","0.8"
"WDC_29733","spy_11847","0.7236842105263157"
"WDC_31192","spy_19865","0.8"
"WDC_27287","spy_11052","0.8"
"WDC_36138","spy_108","0.8441454862646813"
"WDC_35013","spy_7912","0.8303171936995467"
"WDC_2474","spy_10778","0.7243243243243243"
"WDC_41254","spy_12327","0.8187216553287983"
"WDC_41024","spy_18324","0.8393439307940083"
"WDC_26716","spy_13557","0.8625"
"WDC_8293","spy_16030","0.784731691919192"
"WDC_6961","spy_17422","0.7728218222719465"
"WDC_24658","spy_5306","0.9933333333333334"
"WDC_28789","spy_3009","0.838091709904639"
"WDC_28656","spy_11300","0.8"
"WDC_17132","spy_17422","0.7728218222719465"
"WDC_22229","spy_19685","0.8"
"WDC_4762","spy_11304","0.7366666666666667"
"WDC_3455","spy_12327","0.8187216553287983"
"WDC_23850","spy_18326","0.8430146393144106"
"WDC_19466","spy_9749","0.842679551929552"
"WDC_9394","spy_19685","0.8"
"WDC_8946","spy_17422","0.7728218222719465"
"WDC_39091","spy_8495","0.987248098686778"
"WDC_5874","spy_3015","0.8"
"WDC_178","spy_866","0.7634311819035899"
"WDC_5983","spy_10594","0.8375"
"WDC_3322","spy_12259","0.7628247288960373"
"WDC_27031","spy_11301","0.8"
"WDC_15726","spy_7261","0.8"
"WDC_41110","spy_11136","0.8363329651359312"
"WDC_26812","spy_15100","0.8243427925226171"
"WDC_37784","spy_10589","0.8175061050061051"
"WDC_13646","spy_14475","0.8"
"WDC_22301","spy_2758","0.8344819636069637"
"WDC_35159","spy_19065","0.8334430326617827"
"WDC_12303","spy_19057","0.8"
"WDC_34660","spy_16538","0.8386684981684982"
"WDC_27302","spy_7910","0.8"
"WDC_34587","spy_12327","0.8187216553287983"
"WDC_14235","spy_12147","0.7666818181818182"
"WDC_474","spy_19146","0.8"
"WDC_14489","spy_12089","0.7110270818448837"
"WDC_9781","spy_19058","0.8291666666666667"
"WDC_14598","spy_7909","0.8"
"WDC_1269","spy_17218","0.8"
"WDC_9660","spy_17426","0.7943391362199311"
"WDC_36778","spy_13032","0.838772897281518"
"WDC_12654","spy_13530","0.9821400454897407"
"WDC_31392","spy_2879","0.8430819597069598"
"WDC_907","spy_14766","0.8423126165773225"
"WDC_21732","spy_7909","0.8"
"WDC_9007","spy_7258","0.8"
"WDC_24470","spy_15920","0.8379974082934609"
"WDC_35459","spy_19058","0.8291666666666667"
"WDC_30182","spy_649","0.8"
"WDC_11359","spy_12591","0.8445837862258141"
"WDC_11686","spy_6416","0.8429510423335671"
"WDC_2456","spy_6490","0.7477729819200408"
"WDC_1571","spy_6214","0.834522305280926"
"WDC_1232","spy_6011","0.9867041535039247"
"WDC_6260","spy_3015","0.8"
"WDC_12326","spy_2764","0.7498130341880341"
"WDC_10573","spy_19146","0.8"
"WDC_14369","spy_8213","0.8452380952380953"
"WDC_3558","spy_4515","0.8304223985890653"
"WDC_18196","spy_14766","0.8423126165773225"
"WDC_16534","spy_19209","0.986378751968855"
"WDC_38968","spy_16013","0.8462962962962963"
"WDC_18172","spy_11307","0.8737384437596303"
"WDC_1256","spy_1306","0.8"
"WDC_7253","spy_14232","0.8188466991098571"
"WDC_21417","spy_5306","0.9933333333333334"
"WDC_2106","spy_4515","0.8304223985890653"
"WDC_9224","spy_3628","0.8"
"WDC_30292","spy_12327","0.8187216553287983"
"WDC_8341","spy_18324","0.8393439307940083"
"WDC_24144","spy_6214","0.834522305280926"
"WDC_35327","spy_867","0.8065234617977538"
"WDC_2554","spy_7733","0.8"
"WDC_8149","spy_11680","0.8359667215137804"
"WDC_3301","spy_19058","0.8291666666666667"
"WDC_34597","spy_7256","0.7880000000000001"
"WDC_30504","spy_7799","0.8247732426303855"
"WDC_38923","spy_7087","0.8438690243513293"
"WDC_10158","spy_19057","0.8"
"WDC_29333","spy_8385","0.7562383449883451"
"WDC_18724","spy_9211","0.7617250673854449"
"WDC_18954","spy_1306","0.8"
"WDC_26005","spy_6288","0.7157608695652175"
"WDC_41464","spy_12335","0.8441587103528281"
"WDC_28135","spy_10774","0.8454910375171799"
"WDC_20645","spy_17426","0.7943391362199311"
"WDC_42542","spy_866","0.7634311819035899"
"WDC_42457","spy_15193","0.8443630854084819"
"WDC_16778","spy_17227","0.8470588235294119"
"WDC_20730","spy_6214","0.834522305280926"
"WDC_27117","spy_11300","0.8"
"WDC_38089","spy_8380","0.8"
"WDC_14432","spy_7868","0.8395963912065243"
"WDC_23911","spy_6214","0.834522305280926"
"WDC_25279","spy_14422","0.8315515577612352"
"WDC_4305","spy_9665","0.7553307168502414"
"WDC_2128","spy_17218","0.8"
"WDC_15641","spy_10778","0.7243243243243243"
"WDC_26791","spy_18272","0.8342371388930987"
"WDC_39068","spy_5996","0.7187500000000001"
"WDC_22822","spy_14616","0.7486654761904762"
"WDC_4620","spy_3628","0.8"
"WDC_11114","spy_17218","0.8"
"WDC_37712","spy_10851","0.8447107502329745"
"WDC_4060","spy_17218","0.8"
"WDC_3610","spy_1306","0.8"
"WDC_12117","spy_19208","0.8176611842105264"
"WDC_44637","spy_2758","0.8344819636069637"
"WDC_20589","spy_12089","0.7110270818448837"
"WDC_3525","spy_14766","0.8423126165773225"
"WDC_20686","spy_12327","0.8187216553287983"
"WDC_8046","spy_1564","0.8397786380286381"
"WDC_16527","spy_8379","0.7472499444999444"
"WDC_18393","spy_17976","0.8415170411929254"
"WDC_33890","spy_866","0.7634311819035899"
"WDC_23978","spy_18257","0.8"
"WDC_7392","spy_5200","0.8393991574301172"
"WDC_23724","spy_7802","0.8377634551121393"
"WDC_29226","spy_19065","0.8334430326617827"
"WDC_38095","spy_18272","0.8342371388930987"
"WDC_24911","spy_19689","0.8399149601541168"
